,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
106,1,1,0,1,0,1
107,1,0,0,2,0,0
108,0,1,2,0,0,2
109,1,1,0,0,0,0
110,1,1,0,0,0,0
111,0,1,2,1,0,2
112,1,1,0,1,0,1
113,0,1,2,0,0,2
114,1,1,0,1,0,1
115,1,1,0,0,0,1
116,1,0,0,2,0,0
117,0,1,2,0,0,2
118,0,1,2,0,0,2
119,1,1,0,2,0,1
120,0,1,2,1,0,2
121,0,1,2,0,0,2
122,1,1,1,0,0,1
123,1,1,0,1,0,1
124,1,1,0,1,0,0
125,0,1,2,0,0,2
126,1,1,0,1,0,0
127,0,1,2,0,0,2
128,1,1,0,0,0,0
129,1,0,1,2,0,0
130,1,1,0,0,0,1
131,0,1,2,0,0,2
132,1,0,0,2,0,0
133,1,1,1,0,0,0
134,1,0,0,2,0,0
135,1,1,0,0,0,1
136,0,1,2,1,0,2
137,1,1,0,0,0,1
138,0,1,2,0,0,2
139,0,1,2,0,0,2
140,1,1,0,0,0,1
141,1,1,1,2,0,1
142,1,1,1,1,0,0
143,1,0,0,0,0,0
144,0,1,2,2,0,2
145,0,1,2,0,0,2
146,1,0,0,2,0,0
147,1,1,1,1,0,1
148,1,1,0,0,0,1
149,0,1,2,0,0,2
150,1,0,1,2,0,0
151,1,1,0,1,0,1
152,0,1,2,1,0,2
153,1,0,0,1,0,0
154,1,1,0,1,0,0
155,1,1,0,0,0,0
156,1,1,0,0,0,1
157,1,1,1,1,0,1
158,1,1,0,1,0,0
159,1,1,0,0,0,1
160,1,1,0,1,0,0
161,1,1,1,0,0,1
162,1,1,0,1,0,0
163,0,1,2,1,0,2
164,0,1,2,0,0,2
165,0,1,0,0,0,2
166,0,1,1,0,0,2
167,0,1,2,0,0,2
168,1,1,0,0,0,1
169,1,1,0,0,0,1
170,0,1,2,1,0,2
171,1,0,0,2,0,0
172,1,1,1,0,0,0
173,1,1,0,1,0,1
174,0,1,2,1,0,2
175,0,1,2,0,0,2
176,0,1,0,0,0,2
177,0,1,2,1,0,2
178,1,1,0,0,0,1
179,1,0,0,2,0,0
180,1,1,0,0,0,1
181,0,1,2,0,0,2
182,0,1,2,0,0,2
183,0,1,2,1,0,2
184,0,1,2,1,0,2
185,1,1,0,0,0,1
186,1,1,0,0,0,1
187,0,1,2,0,0,2
188,0,1,0,0,0,2
189,0,1,2,0,0,2
190,1,0,0,2,0,0
191,1,1,0,0,0,0
192,1,0,1,2,0,0
193,1,0,0,0,0,0
194,0,1,0,0,0,2
195,0,1,2,0,0,2
196,0,1,2,1,0,2
197,1,1,0,0,0,1
198,1,1,0,1,0,1
199,0,1,2,1,0,2
200,1,1,0,0,0,1
201,1,1,0,1,0,0
202,1,1,1,1,0,0
203,0,1,2,0,0,2
204,0,1,2,0,0,2
205,1,1,1,0,0,1
206,0,1,2,0,0,2
207,1,1,0,0,0,1
208,0,1,2,0,0,2
209,0,1,2,1,0,2
210,1,1,0,0,0,0
211,0,1,2,0,0,2
212,0,1,2,0,0,2
213,0,1,2,0,0,2
214,1,0,2,2,0,0
215,1,0,0,2,0,0
216,1,0,0,2,0,0
217,0,1,2,1,0,2
218,1,1,0,1,0,0
219,0,1,0,0,0,2
220,1,1,0,0,0,1
221,1,1,0,0,0,0
222,1,1,0,0,0,0
223,1,1,0,0,0,1
224,0,1,0,0,0,2
225,1,1,2,0,0,1
226,0,1,2,0,0,2
227,1,0,0,2,0,0
228,0,1,2,1,0,2
229,1,1,1,0,0,1
230,1,0,0,1,0,0
231,0,1,2,0,0,2
232,0,1,2,0,0,2
233,0,1,2,0,0,2
234,1,1,0,0,0,1
235,1,1,1,0,0,1
236,1,0,0,2,0,0
237,0,1,2,0,0,2
238,1,1,1,1,0,1
239,0,1,2,0,0,2
240,1,1,0,0,0,1
241,0,1,2,0,0,2
242,0,1,2,0,0,2
243,0,1,2,0,0,2
244,1,1,0,1,0,1
245,1,1,0,0,0,0
246,0,1,2,0,0,2
247,1,1,1,1,0,0
248,0,1,2,1,0,2
249,0,1,2,0,0,2
250,0,1,0,0,0,2
251,0,1,2,0,0,2
252,1,1,0,1,0,1
253,1,1,0,1,0,1
254,0,1,2,0,0,2
255,0,1,2,1,0,2
256,0,1,2,0,0,2
257,0,1,2,0,0,2
258,0,1,2,1,0,2
259,1,0,0,2,0,0
260,0,1,2,1,0,2
261,0,1,2,0,0,2
262,1,0,0,2,0,0
263,1,0,0,2,0,0
264,1,1,0,0,0,1
265,0,1,2,0,0,2
266,1,0,0,0,0,0
267,0,1,2,0,0,2
268,1,1,0,0,0,1
269,1,1,1,0,0,1
270,1,1,1,1,0,1
271,0,1,2,0,0,2
272,1,1,1,1,0,1
273,0,1,0,1,0,2
274,0,1,2,0,0,2
275,1,1,0,0,0,1
276,0,1,2,0,0,2
277,1,0,1,2,0,0
278,0,1,2,1,0,2
279,1,1,1,1,0,1
280,1,1,0,0,0,0
281,0,1,2,0,0,2
282,0,1,2,0,0,2
283,0,1,2,0,0,2
284,0,1,2,0,0,2
285,0,1,2,0,0,2
286,0,1,2,0,0,2
287,1,1,0,1,0,1
288,0,1,2,0,0,2
289,0,1,2,0,0,2
290,0,1,2,1,0,2
291,1,0,0,2,0,0
292,1,1,0,1,0,1
293,1,1,0,0,0,1
294,0,1,2,1,0,2
295,0,1,0,0,0,2
296,1,1,0,0,0,1
297,0,1,0,0,0,2
298,0,1,2,1,0,2
299,1,1,0,0,0,1
300,1,1,1,0,0,0
301,0,1,0,1,0,2
302,1,0,0,2,0,0
303,0,1,2,2,0,2
304,1,1,0,0,0,1
305,1,1,0,0,0,1
306,1,1,0,0,0,1
307,1,1,0,0,0,1
308,1,1,1,0,0,1
309,1,0,0,0,0,0
310,0,1,0,1,0,2
311,1,0,1,2,0,0
312,1,0,1,2,0,0
313,0,1,2,0,0,2
314,1,1,0,0,0,1
315,0,1,2,0,0,2
316,0,1,2,0,0,2
317,0,1,0,1,0,2
318,1,0,0,2,0,0
319,1,1,1,0,0,1
320,1,1,1,0,0,0
321,0,1,2,1,0,2
322,0,1,2,0,0,2
323,1,1,1,1,0,1
324,1,1,0,1,0,1
325,1,1,0,1,0,1
326,0,1,2,0,0,2
327,1,1,0,1,0,1
328,0,1,2,0,0,2
329,0,1,2,0,0,2
330,1,0,0,2,0,0
331,1,1,0,1,0,1
332,0,1,0,0,0,2
333,0,1,2,0,0,2
334,0,1,2,1,0,2
335,0,1,2,0,0,2
336,0,1,2,0,0,2
337,0,1,2,0,0,2
338,1,1,1,1,0,1
339,0,1,2,1,0,2
340,1,1,0,0,0,1
341,1,1,0,0,0,1
342,1,1,1,1,0,1
343,1,1,1,1,0,1
344,1,1,0,0,0,0
345,0,1,2,0,0,2
346,1,1,1,0,0,1
347,0,1,2,2,0,2
348,1,1,2,0,0,0
349,1,1,0,1,0,1
350,1,0,0,2,0,0
351,1,1,0,0,0,0
352,1,1,1,0,0,1
353,1,1,1,0,0,0
354,1,0,0,2,0,0
355,1,1,1,0,0,1
356,1,1,0,1,0,1
357,0,1,2,1,0,2
358,1,1,0,0,0,1
359,0,1,2,0,0,2
360,0,1,0,0,0,2
361,1,0,0,2,0,0
362,1,0,1,2,0,0
363,1,1,2,1,0,1
364,1,0,0,2,0,0
365,0,1,0,1,0,2
366,0,1,2,0,0,2
367,0,1,2,0,0,2
368,1,1,1,0,0,1
369,1,1,0,1,0,1
370,0,1,2,0,0,2
371,1,1,1,0,0,1
372,0,1,2,0,0,2
373,1,1,0,0,0,1
374,1,1,0,0,0,1
375,0,1,2,1,0,2
376,0,1,2,0,0,2
377,0,1,2,0,0,2
378,0,1,2,2,0,2
379,0,1,2,1,0,2
380,0,1,2,1,0,2
381,1,0,0,2,0,0
382,1,0,0,2,0,0
383,0,1,2,0,0,2
384,0,1,2,0,0,2
385,0,1,2,0,0,2
386,0,1,2,0,0,2
387,0,1,2,0,0,2
388,0,1,2,0,0,2
389,1,1,0,0,0,0
390,0,1,2,1,0,2
391,0,1,2,0,0,2
392,1,1,0,1,0,1
393,0,1,2,0,0,2
394,1,1,0,0,0,1
395,1,1,0,0,0,0
396,0,1,2,0,0,2
397,0,1,2,0,0,2
398,1,1,0,1,0,1
399,0,1,2,0,0,2
400,0,1,2,0,0,2
401,1,1,0,0,0,1
402,0,1,2,1,0,2
403,0,1,2,0,0,2
404,1,1,1,0,0,1
405,0,1,0,0,0,2
406,0,1,2,1,0,2
407,0,1,2,0,0,2
408,1,1,0,1,0,1
409,0,1,2,1,0,2
410,0,1,2,0,0,2
411,1,1,0,0,0,1
412,0,1,2,1,0,2
413,1,1,0,1,0,1
414,1,0,0,0,0,0
415,0,1,2,1,0,2
416,1,1,0,0,0,0
417,1,1,0,0,0,1
418,0,1,1,0,0,2
419,1,1,0,0,0,0
420,1,1,0,0,0,1
421,0,1,0,0,0,2
422,1,0,0,2,0,0
423,1,1,0,0,0,1
424,0,1,2,0,0,2
425,0,1,2,0,0,2
426,0,1,2,0,0,2
427,1,0,0,0,0,0
428,0,1,2,1,0,2
429,1,1,0,0,0,1
430,0,1,2,0,0,2
431,1,1,0,1,0,1
432,0,1,2,0,0,2
433,0,1,2,0,0,2
434,0,1,0,1,0,2
435,1,1,0,1,0,1
436,1,0,0,2,0,0
437,1,1,0,0,0,1
438,1,1,2,1,0,1
439,0,1,0,0,0,2
440,0,1,2,0,0,2
441,0,1,2,0,0,2
442,0,1,2,0,0,2
443,1,1,0,1,0,1
444,1,1,1,0,0,0
445,0,1,2,1,0,2
446,0,1,1,1,0,2
447,1,1,0,0,0,1
448,0,1,2,0,0,2
449,0,1,2,0,0,2
450,0,1,2,1,0,2
451,1,1,0,0,0,0
452,0,1,2,0,0,2
453,1,1,0,1,0,1
454,1,1,0,0,0,0
455,1,0,1,2,0,0
456,0,1,2,0,0,2
457,0,1,2,0,0,2
458,0,1,0,0,0,2
459,0,1,2,0,0,2
460,0,1,2,0,0,2
461,0,1,0,0,0,2
462,1,1,0,0,0,1
463,0,1,2,1,0,2
464,1,1,0,0,0,1
465,1,1,0,0,0,1
466,0,1,2,1,0,2
467,1,0,0,2,0,0
468,0,1,1,0,0,2
469,1,0,0,2,0,0
470,0,1,2,0,0,2
471,1,1,0,0,0,1
472,0,1,2,1,0,2
473,0,1,2,0,0,2
474,1,1,1,0,0,1
475,0,1,2,0,0,2
476,1,1,1,0,0,0
477,1,0,0,0,0,0
478,0,1,2,1,0,2
479,1,1,0,0,0,1
480,1,1,0,0,0,1
481,0,1,2,0,0,2
482,0,1,2,0,0,2
483,0,1,2,0,0,2
484,0,1,2,1,0,2
485,1,1,0,0,0,0
486,1,1,0,0,0,1
487,0,1,2,0,0,2
488,0,1,2,1,0,2
489,1,1,1,1,0,1
490,0,1,0,0,0,2
491,1,0,0,2,0,0
492,0,1,1,0,0,2
493,0,1,2,0,0,2
494,1,1,2,1,0,1
495,0,1,2,0,0,2
496,1,1,1,0,0,1
497,1,1,0,1,0,1
498,0,1,2,0,0,2
499,1,1,1,1,0,1
500,0,1,2,1,0,2
501,0,1,0,0,0,2
502,1,0,0,1,0,0
503,1,1,0,1,0,1
504,1,1,0,0,0,1
505,1,1,0,0,0,1
506,1,1,0,0,0,1
507,1,1,0,0,0,1
508,1,1,0,0,0,1
509,0,1,2,1,0,2
510,1,1,0,0,0,1
511,1,1,0,0,0,1
512,0,1,2,1,0,2
513,1,0,1,2,0,0
514,1,1,0,0,0,1
515,0,1,2,0,0,2
516,0,1,2,0,0,2
517,0,1,0,0,0,2
518,1,1,2,0,0,0
519,1,0,1,2,0,0
520,0,1,2,0,0,2
521,0,1,0,0,0,2
522,1,1,0,0,0,0
523,1,0,0,2,0,0
524,0,1,2,1,0,2
525,0,1,2,1,0,2
526,0,1,0,1,0,2
527,0,1,2,1,0,2
528,1,1,0,1,0,1
529,0,1,2,0,0,2
530,0,1,0,0,0,2
531,0,1,2,0,0,2
532,0,1,2,1,0,2
533,1,0,1,2,0,0
534,0,1,0,0,0,2
535,1,1,0,0,0,1
536,0,1,2,2,0,2
537,1,0,1,0,0,0
538,1,1,0,1,0,0
539,1,1,0,0,0,0
540,1,0,0,2,0,0
541,0,1,2,0,0,2
542,1,1,0,0,0,0
543,0,1,2,1,0,2
544,0,1,2,0,0,2
545,0,1,2,0,0,2
546,0,1,2,0,0,2
547,0,1,2,0,0,2
548,1,0,0,2,0,0
549,1,1,1,0,0,0
550,1,1,1,0,0,1
551,0,1,2,0,0,2
552,1,1,0,0,0,0
553,1,1,1,0,0,1
554,1,1,0,0,0,0
555,1,1,1,0,0,1
556,0,1,2,0,0,2
557,1,1,0,1,0,1
558,0,1,0,1,0,2
559,1,1,0,0,0,1
560,0,1,1,1,0,2
561,1,1,0,0,0,0
562,0,1,2,0,0,2
563,1,1,1,1,0,1
564,1,1,0,0,0,1
565,1,1,0,0,0,1
566,0,1,2,0,0,2
567,0,1,2,1,0,2
568,0,1,2,0,0,2
569,1,0,0,2,0,0
570,0,1,2,0,0,2
571,1,1,0,0,0,1
572,0,1,2,0,0,2
573,0,1,1,0,0,2
574,0,1,2,0,0,2
575,1,1,0,0,0,1
576,0,1,0,1,0,2
577,0,1,2,1,0,2
578,1,1,0,1,0,0
579,1,1,1,1,0,1
580,1,0,0,1,0,0
581,0,1,0,0,0,2
582,1,1,0,0,0,1
583,0,1,0,0,0,2
584,0,1,0,0,0,2
585,0,1,1,1,0,2
586,0,1,2,1,0,2
587,0,1,2,0,0,2
588,1,1,0,0,0,1
589,0,1,0,0,0,2
590,0,1,2,0,0,2
591,0,1,0,0,0,2
592,1,1,1,0,0,1
593,1,1,0,0,0,1
594,1,1,0,0,0,1
595,0,1,2,0,0,2
596,1,0,0,0,0,0
597,0,1,2,0,0,2
598,1,1,1,0,0,1
599,1,1,0,0,0,1
600,0,1,2,1,0,2
601,1,1,1,0,0,0
602,1,1,0,1,0,1
603,1,1,0,0,0,1
604,1,1,0,0,0,1
605,1,0,0,2,0,0
606,0,1,2,1,0,2
607,1,1,1,0,0,0
608,0,1,2,1,0,2
609,0,1,2,0,0,2
610,1,1,1,0,0,1
611,0,1,2,0,0,2
612,1,1,1,0,0,1
613,1,0,0,2,0,0
614,0,1,2,1,0,2
615,0,1,2,0,0,2
616,0,1,2,0,0,2
617,1,1,0,0,0,1
618,1,1,0,1,0,1
619,0,1,2,0,0,2
620,0,1,2,0,0,2
621,1,0,0,2,0,0
622,0,1,2,0,0,2
623,0,1,2,0,0,2
624,1,0,0,2,0,0
625,1,1,1,0,0,1
626,1,1,1,2,0,0
627,0,1,2,0,0,2
628,1,1,0,0,0,1
629,0,1,2,0,0,2
630,1,1,1,0,0,1
631,0,1,2,0,0,2
632,0,1,2,0,0,2
633,1,1,0,0,0,0
634,0,1,2,0,0,2
635,1,1,1,0,0,1
636,0,1,0,2,0,2
637,0,1,0,0,0,2
638,0,1,2,1,0,2
639,1,1,1,1,0,0
640,1,1,0,1,0,0
641,0,1,2,0,0,2
642,0,1,2,1,0,2
643,0,1,2,0,0,2
644,1,1,0,0,0,1
645,1,1,1,1,0,0
646,1,1,0,0,0,1
647,1,1,1,1,0,0
648,0,1,2,0,0,2
649,0,1,2,1,0,2
650,0,1,2,1,0,2
651,1,1,2,0,0,0
652,1,0,0,2,0,0
653,1,1,0,1,0,1
654,1,1,0,0,0,0
655,0,1,2,1,0,2
656,1,1,0,1,0,1
657,0,1,2,0,0,2
658,1,1,0,1,0,1
659,0,1,0,0,0,2
660,1,1,0,0,0,1
661,0,1,2,1,0,2
662,1,0,0,0,0,0
663,1,1,1,0,0,0
664,0,1,2,0,0,2
665,0,1,2,0,0,2
666,0,1,2,0,0,2
667,1,1,0,1,0,1
668,1,1,0,0,0,0
669,1,1,0,0,0,1
670,0,1,2,0,0,2
671,1,0,0,2,0,0
672,1,1,0,0,0,0
673,1,1,1,0,0,1
674,0,1,2,0,0,2
675,0,1,2,0,0,2
676,1,1,0,1,0,1
677,1,1,1,0,0,1
678,1,0,0,0,0,0
679,1,1,0,0,0,1
680,1,1,1,0,0,1
681,0,1,2,0,0,2
682,0,1,2,0,0,2
683,1,1,1,0,0,1
684,0,1,2,1,0,2
685,1,1,1,1,0,1
686,1,1,1,0,0,1
687,1,1,0,0,0,0
688,1,1,1,0,0,1
689,0,1,2,2,0,2
690,1,1,0,1,0,1
691,1,1,1,0,0,1
692,1,1,0,1,0,1
693,0,1,2,1,0,2
694,1,0,0,2,0,0
695,1,1,0,0,0,0
696,0,1,1,1,0,2
697,0,1,2,2,0,2
698,0,1,2,1,0,2
699,0,1,2,0,0,2
700,1,1,0,0,0,1
701,1,1,0,1,0,1
702,0,1,0,0,0,2
703,1,1,1,0,0,1
704,1,1,0,0,0,1
705,0,1,2,0,0,2
706,1,1,0,0,0,1
707,1,1,0,0,0,1
708,0,1,2,1,0,2
709,0,1,1,1,0,2
710,1,1,0,0,0,1
711,0,1,2,0,0,2
712,1,1,1,1,0,1
713,0,1,2,0,0,2
714,1,1,1,0,0,1
715,0,1,2,0,0,2
716,0,1,2,0,0,2
717,1,1,1,0,0,0
718,0,1,2,0,0,2
719,0,1,2,0,0,2
720,0,1,2,0,0,2
721,1,1,1,1,0,1
722,1,1,0,0,0,1
723,1,1,0,0,0,1
724,1,1,0,0,0,1
725,0,1,2,0,0,2
726,1,1,0,0,0,1
727,1,1,0,0,0,1
728,0,1,1,0,0,2
729,0,1,2,0,0,2
730,1,1,0,0,0,1
731,0,1,2,0,0,2
732,0,1,2,1,0,2
733,1,1,0,0,0,0
734,1,1,0,0,0,1
735,1,1,1,0,0,0
736,1,1,0,0,0,1
737,0,1,2,1,0,2
738,0,1,1,0,0,2
739,0,1,1,1,0,2
740,1,1,0,0,0,1
741,1,1,1,0,0,1
742,1,1,0,0,0,1
743,1,1,0,0,0,1
744,0,1,2,1,0,2
745,1,1,0,0,0,1
746,1,1,1,0,0,0
747,1,1,0,0,0,1
748,0,1,2,1,0,2
749,0,1,2,0,0,2
750,0,1,2,1,0,2
751,1,1,0,1,0,1
752,1,1,0,0,0,0
753,1,1,0,0,0,1
754,1,1,0,0,0,1
755,1,1,1,0,0,1
756,0,1,2,0,0,2
757,0,1,0,0,0,2
758,0,1,2,0,0,2
759,1,0,0,2,0,0
760,1,1,0,0,0,1
761,0,1,2,0,0,2
762,0,1,1,1,0,2
763,1,1,1,1,0,1
764,0,1,0,0,0,2
765,0,1,2,0,0,2
766,0,1,0,0,0,2
767,0,1,2,0,0,2
768,1,1,0,1,0,0
769,0,1,2,1,0,2
770,1,1,0,1,0,1
771,0,1,2,0,0,2
772,0,1,2,1,0,2
773,0,1,2,0,0,2
774,1,1,0,0,0,1
775,0,1,2,0,0,2
776,1,1,1,1,0,1
777,0,1,2,1,0,2
778,1,1,0,0,0,1
779,1,1,0,0,0,1
780,1,1,0,0,0,1
781,0,1,0,0,0,2
782,1,1,0,1,0,1
783,0,1,2,0,0,2
784,1,0,1,2,0,0
785,1,1,0,1,0,1
786,1,0,1,1,0,0
787,1,0,1,2,0,0
788,1,1,0,0,0,0
789,1,1,2,1,0,1
790,1,1,1,0,0,1
791,0,1,2,0,0,2
792,0,1,2,0,0,2
793,0,1,2,0,0,2
794,0,1,2,0,0,2
795,1,1,1,0,0,1
796,1,1,1,0,0,0
797,0,1,2,0,0,2
798,0,1,0,0,0,2
799,1,1,1,0,0,1
800,0,1,2,1,0,2
801,1,1,1,1,0,0
802,0,1,0,1,0,2
803,1,1,0,0,0,1
804,1,1,0,0,0,1
805,0,1,2,0,0,2
806,1,1,0,0,0,1
807,1,1,0,0,0,1
808,1,1,0,0,0,1
809,1,1,0,1,0,1
810,0,1,2,0,0,2
811,0,1,2,0,0,2
812,1,1,0,0,0,0
813,0,1,2,0,0,2
814,1,0,0,2,0,0
815,0,1,0,0,0,2
816,1,1,0,0,0,1
817,0,1,2,0,0,2
818,0,1,2,0,0,2
819,1,1,1,0,0,0
820,1,1,1,1,0,1
821,0,1,2,0,0,2
822,1,0,1,2,0,0
823,0,1,2,1,0,2
824,1,1,0,0,0,0
825,1,1,1,1,0,0
826,1,1,0,0,0,1
827,1,1,0,0,0,1
828,0,1,2,0,0,2
829,0,1,2,1,0,2
830,1,0,1,0,0,0
831,1,1,0,0,0,1
832,0,1,2,0,0,2
833,1,1,2,0,0,0
834,1,1,1,0,0,0
835,1,1,1,0,0,1
836,0,1,2,0,0,2
837,1,1,0,2,0,1
838,1,1,0,0,0,0
839,1,1,0,0,0,0
840,1,1,1,0,0,1
841,0,1,0,0,0,2
842,1,1,1,0,0,1
843,1,1,1,1,0,1
844,1,1,0,0,0,1
845,1,1,1,1,0,1
846,1,1,0,0,0,1
847,0,1,0,0,0,2
848,0,1,2,1,0,2
849,0,1,2,0,0,2
850,0,1,2,1,0,2
851,1,1,0,0,0,1
852,1,1,1,0,0,1
853,0,1,0,0,0,2
854,0,1,2,1,0,2
855,0,1,2,0,0,2
856,1,1,0,0,0,1
857,0,1,0,0,0,2
858,1,0,1,2,0,0
859,0,1,2,1,0,2
860,1,1,1,0,0,1
861,0,1,2,1,0,2
862,0,1,2,0,0,2
863,0,1,2,1,0,2
864,1,1,1,0,0,1
865,1,0,0,2,0,0
866,0,1,2,0,0,2
867,1,0,0,2,0,0
868,1,0,0,0,0,0
869,0,1,2,0,0,2
870,1,0,1,2,0,0
871,0,1,2,1,0,2
872,0,1,0,0,0,2
873,0,1,2,0,0,2
874,1,1,1,0,0,1
875,1,0,1,2,0,0
876,1,1,0,1,0,0
877,1,1,1,1,0,1
878,1,1,0,0,0,1
879,1,1,0,0,0,1
880,1,0,0,2,0,0
881,1,1,0,0,0,1
882,0,1,2,0,0,2
883,0,1,2,1,0,2
884,0,1,1,0,0,2
885,1,1,1,1,0,1
886,0,1,2,0,0,2
887,1,1,1,2,0,1
888,1,1,0,0,0,1
889,1,0,1,2,0,0
890,0,1,2,0,0,2
891,0,1,2,0,0,2
892,1,1,0,0,0,1
893,0,1,2,1,0,2
894,0,1,2,1,0,2
895,1,1,0,1,0,1
896,1,1,1,0,0,0
897,0,1,2,1,0,2
898,0,1,2,0,0,2
899,0,1,2,0,0,2
900,1,1,0,0,0,1
901,1,1,0,1,0,1
902,0,1,2,1,0,2
903,0,1,2,0,0,2
904,1,1,0,0,0,0
905,0,1,2,0,0,2
906,0,1,2,0,0,2
907,0,1,2,1,0,2
908,1,1,1,1,0,1
909,1,0,0,2,0,0
910,1,1,0,0,0,1
911,0,1,2,0,0,2
912,1,0,0,2,0,0
913,1,1,0,0,0,1
914,1,1,0,0,0,1
915,0,1,2,0,0,2
916,0,1,2,0,0,2
917,1,0,0,0,0,0
918,0,1,0,0,0,2
919,0,1,0,1,0,2
920,1,1,1,1,0,1
921,1,1,1,0,0,1
922,1,1,0,1,0,1
923,1,1,0,1,0,1
924,1,0,1,2,0,0
925,1,1,0,1,0,1
926,0,1,0,0,0,2
927,0,1,0,0,0,2
928,1,1,0,1,0,1
929,0,1,2,0,0,2
930,0,1,2,1,0,2
931,0,1,0,0,0,2
932,0,1,2,0,0,2
933,0,1,2,1,0,2
934,1,0,0,0,0,0
935,1,1,1,0,0,0
936,1,1,0,1,0,0
937,1,1,0,1,0,1
938,1,1,2,1,0,1
939,0,1,2,0,0,2
940,0,1,2,0,0,2
941,1,0,0,2,0,0
942,1,1,1,0,0,1
943,1,1,0,2,0,1
944,1,1,0,0,0,0
945,1,1,0,0,0,1
946,0,1,2,0,0,2
947,1,1,0,0,0,1
948,1,1,0,0,0,1
949,0,1,2,0,0,2
950,0,1,2,2,0,2
951,1,0,1,2,0,0
952,0,1,0,1,0,2
953,0,1,0,0,0,2
954,1,1,1,0,0,1
955,0,1,2,0,0,2
956,1,1,0,1,0,1
957,1,1,0,0,0,1
958,0,1,2,0,0,2
959,1,1,0,1,0,0
960,1,1,0,1,0,1
961,0,1,2,0,0,2
962,0,1,2,1,0,2
963,1,1,0,0,0,0
964,1,0,0,0,0,0
965,0,1,2,0,0,2
966,1,1,0,0,0,1
967,0,1,0,1,0,2
968,1,1,0,0,0,1
969,0,1,2,0,0,2
970,0,1,2,0,0,2
971,0,1,2,0,0,2
972,0,1,0,0,0,2
973,1,1,0,0,0,1
974,0,1,2,0,0,2
975,1,1,0,1,0,1
976,1,1,1,0,0,1
977,1,1,0,0,0,0
978,0,1,2,1,0,2
979,0,1,0,0,0,2
980,0,1,2,0,0,2
981,1,1,0,1,0,1
982,0,1,2,0,0,2
983,0,1,0,0,0,2
984,0,1,2,0,0,2
985,1,1,0,0,0,0
986,1,1,1,1,0,1
987,0,1,2,0,0,2
988,1,1,1,1,0,1
989,0,1,2,0,0,2
990,1,1,1,0,0,1
991,0,1,2,0,0,2
992,1,1,1,0,0,0
